image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
20220830_172048.jpg,2,0.99508286,539,1058,1367,1451
20220830_172048.jpg,107,0.933264,1454,1328,1902,1920
20220830_172048.jpg,107,0.9890752,1197,1889,1686,2384
IMG_20220831_103213_282.jpg,43,0.99987257,2181,1427,2768,2071
IMG_20220831_103213_282.jpg,99,0.98409826,2589,1108,3132,1669
IMG_20220831_103213_282.jpg,107,0.67980886,1285,949,1701,1636
IMG_20220831_103213_282.jpg,19,0.9072944,1558,1256,2001,2038
IMG_20220831_103213_282.jpg,107,0.6213789,1580,870,1972,1287
IMG_20220831_103213_282.jpg,43,0.99991214,1916,1074,2289,1864
IMG_20220831_103213_282.jpg,19,0.9896068,2196,900,2547,1681
IMG_20220830_203107.jpg,107,0.63503575,1728,2150,2172,2715
IMG_20220830_203107.jpg,57,0.54289097,1433,2098,1840,2509
IMG_20220830_203107.jpg,107,0.42804682,1115,2017,1400,2647
IMG_20220830_203107.jpg,107,0.95080227,1726,1878,2010,2155
IMG_20220830_203107.jpg,107,0.9525008,1415,2616,1660,2863
IMG_20220830_203107.jpg,107,0.94576263,1277,1653,1530,1901
IMG_20220830_203107.jpg,46,0.9520051,2015,2397,2214,2603
IMG_9306.JPG,12,0.55398756,2270,1649,2611,1973
IMG_9306.JPG,46,0.99004424,2358,1434,2636,1687
20220831_163445.jpg,26,0.99174434,313,1390,961,1979
20220831_163445.jpg,107,0.969327,311,1942,1007,2517
20220831_163445.jpg,89,0.9992011,805,1608,1283,2197
20220831_163445.jpg,51,0.4633203,1086,1357,1383,1674
20220831_163445.jpg,5,0.36846587,813,1192,1083,1461
20220831_163445.jpg,107,0.72438633,80,1455,377,2007
20220831_163445.jpg,51,0.87496465,402,1829,765,2163
IMG_20220831_113847_479.jpg,10,0.9938752,1660,1586,2367,2122
IMG_20220831_113847_479.jpg,10,0.99342793,1528,646,2120,1454
IMG_20220831_113847_479.jpg,104,0.99930763,2425,1797,3023,2518
IMG_20220831_113847_479.jpg,99,0.89789057,2236,2486,2845,2884
IMG_20220831_113847_479.jpg,107,0.7934724,2131,1088,2791,1444
IMG_20220831_113847_479.jpg,89,0.99778455,2700,1596,3382,1948
IMG_20220831_113847_479.jpg,107,0.9163867,2379,1352,2858,1756
IMG_20220831_113847_479.jpg,107,0.9189016,1020,1860,1525,2299
IMG_8394.JPG,107,0.9884936,837,1850,1493,2739
IMG_8394.JPG,2,0.99846303,469,1806,1101,2588
IMG_8394.JPG,19,0.99756646,1788,1518,2434,2420
IMG_8394.JPG,107,0.34102133,678,709,1488,1243
IMG_8394.JPG,19,0.99951065,922,999,1874,1537
IMG_8394.JPG,2,0.99473864,1123,2468,1981,2844
IMG_9126.JPG,107,0.99535227,394,1394,1109,2079
IMG_9126.JPG,107,0.89562726,1081,1284,1525,1763
IMG_9126.JPG,51,0.6287486,1574,1708,2059,2182
IMG_8497.JPG,65,0.9966993,1577,628,2051,1093
IMG_8497.JPG,107,0.553894,891,1792,1338,2210
IMG_8497.JPG,65,0.99758124,1261,1268,1706,1726
IMG_8497.JPG,107,0.8920836,1626,1145,2014,1548
IMG_8497.JPG,45,0.9803065,1759,1486,2127,1847
20220831_164311.jpg,26,0.9869752,670,1519,1110,1777
20220831_164311.jpg,107,0.9816527,396,1278,657,1635
20220831_164311.jpg,89,0.99816054,408,1642,794,1826
20220831_164311.jpg,107,0.969711,635,1285,873,1530
20220831_164311.jpg,107,0.52152914,900,1352,1089,1505
20220830_200812.jpg,107,0.56029516,569,1889,1177,2463
20220830_200812.jpg,107,0.8477626,269,1566,1156,1919
20220830_200812.jpg,107,0.3263391,631,1217,959,1611
20220830_200812.jpg,46,0.7521586,348,1887,619,2145
20220830_200812.jpg,12,0.889774,1081,1690,1368,1973
20220830_200812.jpg,31,0.98663074,898,1806,1195,2111
20220830_162104.jpg,56,0.9985051,356,2232,1288,2953
20220830_162104.jpg,97,0.99931633,619,1634,1246,2189
20220830_162104.jpg,37,0.99761045,1156,1826,1638,2161
20220830_162104.jpg,37,0.6316623,1701,1088,2092,1590
z1661930700049_056_9d97463b67e5b15c4de16b9073a41d76.jpg,107,0.975775,510,811,660,957
z1661930700049_056_9d97463b67e5b15c4de16b9073a41d76.jpg,107,0.503687,225,515,376,663
z1661930700049_056_9d97463b67e5b15c4de16b9073a41d76.jpg,107,0.787172,444,884,594,1044
z1661930700049_056_9d97463b67e5b15c4de16b9073a41d76.jpg,107,0.991276,464,620,647,777
z1661930700049_056_9d97463b67e5b15c4de16b9073a41d76.jpg,107,0.97190607,595,659,712,772
z1661930700049_056_9d97463b67e5b15c4de16b9073a41d76.jpg,46,0.99839884,428,582,522,674
z1661930700049_056_9d97463b67e5b15c4de16b9073a41d76.jpg,107,0.99601483,486,738,621,833
IMG_20220831_163403.jpg,10,0.9817063,416,2092,1163,2623
IMG_20220831_163403.jpg,10,0.99983954,931,1821,1403,2528
IMG_20220831_093920_898.jpg,107,0.994635,1548,1503,2274,2287
IMG_20220831_093920_898.jpg,54,0.91102076,1965,482,2685,1185
IMG_20220831_093920_898.jpg,107,0.99921346,2226,1826,2781,2759
IMG_20220831_160909.jpg,107,0.99805164,1462,931,1769,1372
IMG_20220831_160909.jpg,79,0.7461416,2226,1135,2555,1352
IMG_9543.jpg,10,0.9835411,1088,1729,1614,2368
IMG_9543.jpg,89,0.9992015,1264,2250,1674,2882
IMG_9543.jpg,10,0.9973386,833,1374,1533,1751
IMG_9543.jpg,51,0.9982665,1495,1929,1849,2292
IMG_9543.jpg,51,0.99786085,1628,1528,2006,1847
IMG_9136.JPG,96,0.62724847,1183,2024,1605,2504
IMG_9136.JPG,97,0.998558,1191,1609,1654,2032
IMG_9223.JPG,99,0.99054,1335,2769,1988,3247
IMG_9223.JPG,107,0.76169723,943,1844,1526,2516
IMG_9223.JPG,107,0.94903266,1132,2451,1835,2798
IMG_9223.JPG,7,0.99711466,1283,2218,1569,2493
IMG_20220831_111413_676.jpg,2,0.9989384,2017,965,2477,1399
IMG_20220831_111413_676.jpg,107,0.9497377,2095,1880,2476,2238
IMG_20220831_111413_676.jpg,2,0.99759907,1218,1167,1572,1651
IMG_20220831_111413_676.jpg,107,0.5161684,2013,1606,2456,1901
IMG_20220831_111413_676.jpg,19,0.9834736,1024,555,1539,962
IMG_20220831_111413_676.jpg,19,0.9911095,1782,2510,2438,2852
IMG_20220831_111413_676.jpg,107,0.9362106,1182,1636,1511,2030
IMG_20220831_111413_676.jpg,75,0.35423318,1825,2160,2156,2428
IMG_20220831_111413_676.jpg,107,0.37445083,2994,1664,3349,2091
IMG_20220831_111413_676.jpg,107,0.4749163,821,1653,1020,1854
IMG_20220831_111413_676.jpg,107,0.820662,1171,2385,1391,2606
IMG_2655.jpg,26,0.9895499,1752,1343,2197,1991
IMG_2655.jpg,107,0.51722056,2307,705,2842,1287
IMG_2655.jpg,89,0.9995028,1395,2058,2029,2394
IMG_2655.jpg,107,0.8393153,869,1278,1118,1507
IMG_2655.jpg,89,0.87819314,1295,588,1875,913
IMG_2655.jpg,107,0.8633028,1971,1010,2263,1310
20220831_161811.jpg,107,0.69794965,1308,1612,1861,2352
20220831_161811.jpg,107,0.93309927,818,1437,1639,1765
20220831_161811.jpg,54,0.77879804,942,1996,1313,2522
20220831_161811.jpg,107,0.54440045,846,1708,1189,2030
20220831_161811.jpg,107,0.93179196,724,2351,1096,2737
20220831_161811.jpg,107,0.917088,1179,1715,1518,2033
20220831_161811.jpg,107,0.8052981,713,1974,1027,2360
IMG_8522.JPG,19,0.9984604,1573,1058,2534,1626
IMG_8522.JPG,89,0.53483444,1073,688,1664,1538
IMG_8522.JPG,19,0.9990085,1504,661,2557,1090
IMG_8522.JPG,107,0.99973625,1877,1628,2634,2437
20220830_213856.jpg,10,0.99979943,355,1393,1183,2065
20220830_213856.jpg,10,0.99989295,177,1900,1092,2554
20220830_213856.jpg,107,0.46737844,992,1665,1366,2043
20220830_144721.jpg,68,0.9468208,251,673,984,1964
20220830_144721.jpg,107,0.6946921,1943,1189,2881,1819
20220830_144721.jpg,68,0.9829836,867,248,1591,1559
20220830_144721.jpg,107,0.73981464,1613,783,2542,1302
20220830_144721.jpg,70,0.5059679,1368,1282,1743,1647
IMG_20220831_113107_749.jpg,107,0.83153343,992,2202,1797,2857
IMG_20220831_113107_749.jpg,99,0.99147356,1808,1489,2493,1966
IMG_20220831_113107_749.jpg,107,0.9837569,913,2586,1336,2998
IMG_20220831_113107_749.jpg,89,0.8019209,1549,1810,2087,2501
20220830_170641.jpg,46,0.9973693,1334,1318,1675,1644
IMG_20220831_133134_316.jpg,10,0.99790347,347,2120,1059,3164
IMG_20220831_133134_316.jpg,10,0.92034733,1032,1188,1992,1958
IMG_20220831_133134_316.jpg,51,0.72830683,826,2473,1386,3034
IMG_20220831_133134_316.jpg,107,0.5982802,1077,2057,1528,2494
IMG_20220831_133134_316.jpg,51,0.71125007,1538,2494,2088,3054
20220830_172145.jpg,10,0.9567222,1348,2620,1900,3627
20220830_172145.jpg,10,0.99312276,827,1540,1304,2502
20220830_172145.jpg,90,0.5277047,1739,1867,2249,2872
20220830_172145.jpg,40,0.9815501,1233,1773,1637,2163
20220830_172145.jpg,107,0.9112646,1244,2111,1794,2664
20220830_172145.jpg,99,0.7369145,1203,1426,1615,1801
20220830_172145.jpg,107,0.9979359,922,2434,1404,3007
IMG_8398.JPG,19,0.98096263,759,2549,1306,3473
IMG_8398.JPG,90,0.26667976,1018,1755,1423,2557
IMG_8398.JPG,19,0.9918189,632,1704,1049,2642
IMG_8398.JPG,99,0.92840683,1927,1717,2393,2607
IMG_8398.JPG,107,0.9695896,319,1962,742,2802
IMG_8398.JPG,107,0.816415,1329,2338,1709,2711
IMG_8398.JPG,107,0.70831615,1384,1984,1764,2353
IMG_8398.JPG,30,0.99868065,1136,1451,1456,1759
c510145192cf57910ede.jpg,10,0.993793,817,825,1067,1051
c510145192cf57910ede.jpg,90,0.39853066,533,866,769,1039
c510145192cf57910ede.jpg,51,0.9998734,742,803,882,945
c510145192cf57910ede.jpg,107,0.5766293,857,1227,987,1359
c510145192cf57910ede.jpg,51,0.99889094,890,636,1044,787
c510145192cf57910ede.jpg,10,0.9996413,412,688,716,916
20220831_163503.jpg,107,0.98194045,266,1445,968,1892
20220831_163503.jpg,89,0.99286073,810,1438,1290,1983
20220831_163503.jpg,26,0.62260616,605,1840,971,2580
20220831_163503.jpg,51,0.99800605,255,1867,627,2231
20220831_163503.jpg,107,0.7262472,433,1209,940,1543
20220831_163503.jpg,107,0.72756016,1089,1739,1386,2038
20220831_163503.jpg,5,0.3390969,433,2172,691,2430
IMG_20220831_160507.jpg,107,0.9927101,1218,1899,1692,2138
IMG_20220831_160507.jpg,90,0.8373561,493,1870,728,2276
IMG_20220831_160507.jpg,107,0.983943,1667,2196,1916,2534
IMG_20220831_160507.jpg,18,0.6630914,835,1435,1392,1690
IMG_20220831_160507.jpg,107,0.98751706,861,1970,1208,2220
IMG_20220831_160507.jpg,107,0.59659725,945,2172,1153,2367
IMG_20220831_160507.jpg,29,0.996003,931,1292,1214,1492
IMG_9537.jpg,107,0.6512914,1186,2599,1595,3205
IMG_9537.jpg,11,0.5597276,990,2700,1285,3020
IMG_9537.jpg,107,0.5202933,889,2515,1209,2829
IMG_9537.jpg,41,0.43350917,1251,2177,1588,2488
IMG_9537.jpg,107,0.6167432,1107,1971,1503,2200
IMG_9537.jpg,107,0.74529624,1098,1620,1478,1879
IMG_9537.jpg,107,0.6590131,1481,1568,1842,1896
20220830_113747.jpg,107,0.9967866,246,2155,722,2645
20220830_113747.jpg,107,0.7941077,1015,1290,1424,1691
20220830_113747.jpg,107,0.8303969,1214,1085,1584,1443
20220830_113747.jpg,51,0.7875606,1508,1666,1891,2086
20220830_113747.jpg,23,0.9973809,826,1911,1136,2246
IMG_8530.JPG,107,0.9066057,1832,1020,2572,1834
IMG_8530.JPG,107,0.95845336,1150,1729,1857,2157
IMG_8530.JPG,107,0.99156123,1965,1703,2550,2508
IMG_8530.JPG,19,0.99639386,410,1522,898,2315
IMG_8530.JPG,19,0.9877193,913,2136,1740,2514
IMG_8530.JPG,107,0.6344694,1286,2506,1647,2847
IMG_8530.JPG,7,0.99832517,1572,1054,1887,1369
IMG_8530.JPG,7,0.99832076,1581,762,1902,1061
IMG_9378.JPG,10,0.9993957,1329,1499,1982,1917
IMG_9378.JPG,10,0.99986124,1271,1781,1926,2237
IMG_9378.JPG,107,0.9967604,1733,2492,2116,3062
IMG_9378.JPG,107,0.71426535,966,1716,1296,2357
IMG_9378.JPG,107,0.72211194,1704,1985,2020,2317
IMG_9378.JPG,107,0.9098448,1921,2093,2235,2538
20220830_153829.jpg,51,0.9867725,996,1480,1426,1876
20220830_153829.jpg,51,0.9998596,666,1688,1089,2108
20220830_153829.jpg,65,0.9989686,993,1889,1382,2294
20220830_160716.jpg,10,0.99885833,1058,1581,1639,2407
20220830_160716.jpg,10,0.999218,1080,790,1846,1331
20220830_160716.jpg,89,0.98259,1373,1776,1899,2478
20220830_160716.jpg,107,0.43155706,1892,1303,2586,1731
20220830_160716.jpg,107,0.7863457,710,1089,1214,1593
20220830_160716.jpg,51,0.938967,1748,905,2171,1345
20220830_160716.jpg,51,0.98977697,1557,1282,1896,1694
20220830_160716.jpg,107,0.5516738,1197,1175,1659,1617
20220830_160716.jpg,51,0.75588244,812,833,1240,1192
IMG_9471.jpg,107,0.81451297,1552,1468,1978,2114
IMG_9471.jpg,97,0.98516244,1835,2166,2268,2515
IMG_9471.jpg,107,0.91740304,1133,2058,1769,2478
IMG_9471.jpg,107,0.9848578,1523,2432,2198,2728
IMG_9471.jpg,107,0.9442021,1380,2654,1998,2935
IMG_9471.jpg,29,0.99515307,1882,1456,2125,1662
IMG_5756.JPG,19,0.9972977,1308,1529,1990,1985
IMG_5756.JPG,19,0.9967212,1095,2201,1487,2958
IMG_5756.JPG,89,0.98119444,1398,1937,2041,2271
IMG_8513.JPG,2,0.99865866,1550,1544,2419,2297
IMG_8513.JPG,107,0.94927067,1610,2229,2265,3115
IMG_8513.JPG,19,0.99964595,645,1145,1488,2104
IMG_8513.JPG,19,0.99970454,649,2403,1720,2862
IMG_8513.JPG,2,0.9971635,560,2050,1573,2443
IMG_5733.JPG,107,0.39411056,1396,2400,2175,3217
IMG_5733.JPG,107,0.6712398,329,1893,968,2754
IMG_5733.JPG,45,0.6440476,901,1939,1408,2441
IMG_5733.JPG,107,0.66290945,1640,1624,2183,2118
IMG_5733.JPG,65,0.99607533,1943,2134,2380,2563
IMG_5733.JPG,65,0.996624,1076,2665,1495,3112
IMG_5733.JPG,45,0.99055475,1259,2283,1591,2622
IMG_5733.JPG,107,0.48199964,928,2421,1207,2699
20220830_211837.jpg,8,0.99914205,1509,1992,2069,2560
20220830_211837.jpg,107,0.98427296,1182,2005,1593,3029
20220830_211837.jpg,81,0.753845,773,2001,1227,2440
20220830_211837.jpg,107,0.95962864,1526,2453,1944,3007
20220830_211837.jpg,107,0.981204,839,2399,1247,2822
20220830_211837.jpg,46,0.9976163,1032,2853,1381,3191
20220830_171704.jpg,19,0.9958704,2451,901,3048,1518
20220830_171704.jpg,19,0.99754626,2256,706,2816,1394
20220830_171704.jpg,107,0.8152218,2986,1280,3495,1840
20220830_171704.jpg,107,0.9178335,2844,1907,3304,2348
20220830_171704.jpg,19,0.9724263,2245,1666,2866,2012
20220830_171704.jpg,107,0.75264126,3217,1170,3800,1699
IMG_8746.JPG,65,0.99637115,1482,2071,2018,2622
IMG_8746.JPG,79,0.986336,1149,1441,1564,2190
IMG_8517.JPG,19,0.99915695,1218,2141,1684,3065
IMG_8517.JPG,19,0.99158806,1664,1961,2165,2857
IMG_8517.JPG,107,0.746455,769,2085,1319,2987
IMG_8517.JPG,107,0.80785346,2098,2183,2544,2623
IMG_8517.JPG,29,0.99764866,1531,2185,1802,2650
IMG_8517.JPG,29,0.9960061,1967,1805,2435,2176
IMG_2498.jpg,89,0.99800366,519,1382,1101,1940
IMG_2498.jpg,7,0.96980256,1377,1274,1677,1581
IMG_2498.jpg,107,0.9569704,1115,2281,1416,2594
IMG_2468.jpg,107,0.9055883,1579,2318,2135,3048
IMG_2468.jpg,107,0.99327374,952,1998,1501,2555
IMG_2468.jpg,107,0.9433375,1246,1260,1791,1817
IMG_2468.jpg,107,0.5439766,1867,1819,2211,2180
IMG_20220831_165958.jpg,89,0.98923546,738,1742,1082,2052
IMG_20220831_165958.jpg,89,0.9978941,1050,2019,1402,2311
IMG_20220831_165958.jpg,107,0.99126524,887,2273,1220,2476
IMG_20220831_165958.jpg,107,0.9987684,991,1912,1276,2174
IMG_20220831_165958.jpg,7,0.99770325,1297,2154,1469,2326
IMG_20220831_165958.jpg,7,0.9833017,1183,2252,1353,2418
IMG_20220831_091849_523.jpg,107,0.9921383,1503,1008,2681,1873
IMG_20220831_091849_523.jpg,107,0.52797675,1473,275,2761,1153
IMG_5662.JPG,107,0.99804175,1078,2342,1513,2783
IMG_5662.JPG,107,0.99878675,1609,2559,2065,3019
IMG_5662.JPG,107,0.4226695,1543,2170,1827,2452
IMG_5662.JPG,33,0.8603208,1410,2904,1803,3143
IMG_5662.JPG,33,0.9918435,925,2953,1342,3191
IMG_5662.JPG,107,0.9691149,1138,2776,1411,3044
IMG_5662.JPG,33,0.8805255,945,2588,1199,2954
IMG_8909.JPG,97,0.8876602,1189,2236,1612,2858
IMG_8909.JPG,10,0.97185564,1549,1303,1941,2116
IMG_8909.JPG,107,0.9987342,1174,1809,1826,2402
IMG_8909.JPG,40,0.98084074,1661,2341,2035,2713
20220831_160509.jpg,107,0.9959531,804,1701,1392,2247
20220831_160509.jpg,103,0.9989046,635,2165,1004,2585
20220831_160509.jpg,40,0.9932729,984,2178,1280,2480
IMG_9219.JPG,51,0.99975044,2022,2042,2404,2413
IMG_9219.JPG,107,0.9094524,1496,1764,1860,2003
IMG_9219.JPG,107,0.45469835,1538,1343,2087,1787
IMG_8564.JPG,10,0.9990896,648,2094,1430,2883
IMG_8564.JPG,10,0.9827221,412,2380,1307,3274
IMG_8564.JPG,51,0.9998196,1990,2032,2578,2618
IMG_8564.JPG,65,0.3863921,1495,2509,2204,2997
IMG_8564.JPG,107,0.86179906,830,1526,1436,2384
IMG_8564.JPG,51,0.9888763,1541,2003,2025,2530
IMG_8564.JPG,107,0.85989374,1282,2888,1693,3327
20220830_150001.jpg,10,0.9987198,1486,2309,1846,3044
20220830_150001.jpg,10,0.99976045,1268,2276,1615,2990
20220830_150001.jpg,73,0.8336953,1297,1982,1584,2305
20220830_150001.jpg,73,0.8834437,1232,1765,1618,2027
IMG_8725.JPG,8,0.99814,1399,2586,2034,3149
IMG_8725.JPG,26,0.5254868,1580,1734,2178,2630
IMG_8725.JPG,107,0.811606,948,1933,1388,2952
IMG_8725.JPG,107,0.8949652,1226,1747,1630,2346
IMG_8725.JPG,107,0.9931051,492,2055,928,2477
IMG_8725.JPG,107,0.67233425,1258,2378,1577,2721
IMG_20220831_115512_317.jpg,54,0.9991254,2051,1816,2894,2661
IMG_20220831_170143.jpg,43,0.9999447,872,2369,1384,2891
IMG_20220831_170143.jpg,19,0.9592679,1321,1820,1638,2411
IMG_20220831_170143.jpg,89,0.9842592,1285,2581,1569,3119
IMG_20220831_170143.jpg,19,0.99776244,1508,2268,1776,2880
IMG_20220831_170143.jpg,7,0.9626283,1137,2676,1351,2893
IMG_20220831_170143.jpg,7,0.9939021,975,2861,1210,3094
IMG_2593.jpg,10,0.9997155,2500,1667,3182,2034
IMG_2593.jpg,10,0.999846,1837,1575,2142,2204
IMG_2593.jpg,107,0.8352883,1355,1618,1616,1880
IMG_2593.jpg,107,0.97419804,2167,1307,2458,1589
IMG_2593.jpg,107,0.9447465,1709,1274,2015,1521
IMG_2593.jpg,107,0.91628796,2262,2127,2475,2345
IMG_2593.jpg,107,0.94940686,1213,2058,1398,2385
IMG_20220831_143943.jpg,19,0.99500644,666,2103,1036,2471
IMG_20220831_143943.jpg,19,0.99843067,1230,1983,1643,2283
IMG_20220831_143943.jpg,107,0.6071678,1222,2215,1617,2450
IMG_20220831_143943.jpg,7,0.9971234,1024,2013,1216,2203
IMG_20220831_143943.jpg,7,0.99754626,983,2448,1167,2636
IMG_20220831_143943.jpg,7,0.6512907,1977,338,2131,481
20220830_153823.jpg,65,0.998823,1228,2595,1420,2792
20220830_153823.jpg,51,0.99853814,1091,2740,1298,2947
IMG_20220831_162155.jpg,89,0.99846554,1011,1908,1452,2287
IMG_20220831_162155.jpg,89,0.9991247,388,1943,854,2346
IMG_20220831_162155.jpg,10,0.99989617,1504,1904,2044,2221
IMG_20220831_162155.jpg,10,0.9993451,1037,1667,1589,1951
20220830_212127.jpg,107,0.9904606,698,1072,1241,1558
20220830_212127.jpg,54,0.9043775,805,1469,1440,2115
IMG_20220830_201103.jpg,89,0.75403416,820,1624,1384,2495
IMG_20220830_201103.jpg,10,0.99980503,1546,359,2073,1392
IMG_20220830_201103.jpg,10,0.9998845,1437,1398,2455,1852
IMG_20220830_201103.jpg,51,0.99776614,1167,950,1688,1471
IMG_20220830_201103.jpg,51,0.9985518,1325,1735,1831,2234
IMG_9323.JPG,19,0.992814,1737,1976,2452,2559
IMG_9323.JPG,2,0.68122095,1733,2454,2416,2798
IMG_9323.JPG,2,0.64995277,1906,2726,2251,3437
IMG_9323.JPG,19,0.6660246,1369,2078,1755,2861
IMG_9323.JPG,107,0.8282853,1247,1580,1856,2028
IMG_9323.JPG,29,0.99682754,1848,1791,2170,2130
20220830_181548.jpg,107,0.74612015,880,1159,1401,1695
20220830_181548.jpg,107,0.9429625,677,1298,1166,1851
20220830_181548.jpg,107,0.99262035,665,1678,1157,2233
20220830_181548.jpg,99,0.9980591,1344,1620,1665,2156
20220830_181548.jpg,107,0.9033282,979,961,1234,1209
20220830_181548.jpg,107,0.5128599,1208,1111,1467,1375
20220830_181548.jpg,107,0.8601899,1186,1686,1425,1913
20220830_181548.jpg,107,0.91221285,1150,2050,1403,2306
IMG_8491.JPG,56,0.9981658,1648,1733,2241,2737
IMG_8491.JPG,46,0.93715215,1038,1953,1396,2307
IMG_9372.JPG,107,0.931417,1255,1592,1592,2268
IMG_9372.JPG,8,0.99983346,1536,1640,1757,2091
IMG_9372.JPG,107,0.9801089,1474,2227,1696,2592
IMG_20220830_200425.jpg,54,0.99651116,1148,1973,1750,2568
IMG_20220830_200425.jpg,107,0.88469535,1649,2219,2028,2627
IMG_20220830_200425.jpg,107,0.5014108,999,1698,1415,2088
20220831_152708.jpg,89,0.99911255,1029,1816,1622,2225
20220831_152708.jpg,26,0.9926528,701,1756,1229,2426
20220831_152708.jpg,26,0.8816573,677,1424,1400,1828
20220831_152708.jpg,107,0.90777236,604,2088,918,2424
20220831_152708.jpg,107,0.4703571,1295,1281,1649,1637
20220831_152708.jpg,107,0.415927,535,1626,824,1891
20220831_152708.jpg,107,0.3459718,1581,1526,1813,1806
20220830_172443.jpg,19,0.99113315,487,1437,1000,2142
20220830_172443.jpg,99,0.9916291,703,2058,1319,2536
20220830_172443.jpg,19,0.9993092,1367,1507,1758,2257
20220830_172443.jpg,107,0.82698894,848,1109,1167,1887
20220830_172443.jpg,107,0.9931711,1038,1787,1462,2145
20220830_172443.jpg,107,0.5536477,1114,1471,1397,1768
20220830_210250.jpg,10,0.9720048,1380,2239,1829,2937
20220830_210250.jpg,10,0.9994392,957,2464,1367,3185
20220830_210250.jpg,107,0.97845984,643,2244,1019,2902
20220830_210250.jpg,89,0.99519026,1109,2230,1514,2820
IMG_20220831_135917.jpg,107,0.53657997,1241,2236,1732,2501
IMG_20220831_135917.jpg,8,0.9996369,917,1786,1194,2106
IMG_20220831_135917.jpg,81,0.99681807,1275,1722,1480,1916
IMG_20220831_135917.jpg,31,0.99036294,1285,2019,1502,2212
IMG_8408.JPG,10,0.99961215,1957,1582,2592,2263
IMG_8408.JPG,107,0.96903867,248,1322,661,2165
IMG_8408.JPG,107,0.42851615,280,2136,830,2899
IMG_8408.JPG,10,0.9992537,770,1459,1102,2212
IMG_8408.JPG,107,0.92216533,1652,1306,2039,2050
IMG_8408.JPG,107,0.49148023,1599,2036,2017,2957
IMG_8408.JPG,74,0.9550549,1156,544,1403,805
IMG_8408.JPG,74,0.97792757,1854,884,2131,1143
IMG_8408.JPG,74,0.97712904,2213,1371,2457,1662
IMG_8612.JPG,107,0.979658,374,1680,882,1992
IMG_8612.JPG,56,0.9991659,1752,2218,2224,2899
IMG_8612.JPG,37,0.99895275,1639,2826,1984,3138
20220830_194753.jpg,10,0.9997601,287,1752,949,2265
20220830_194753.jpg,10,0.99977106,1153,1632,1633,2265
20220830_194753.jpg,107,0.95979697,312,2098,1022,2559
20220830_194753.jpg,107,0.7059031,1133,1339,1662,1795
20220830_194753.jpg,107,0.91338646,878,1431,1206,2131
20220830_194753.jpg,51,0.99886477,972,2141,1329,2508
20220830_194753.jpg,51,0.9995301,548,1435,902,1781
20220830_172208.jpg,90,0.76642513,1136,1237,1570,2038
20220830_172208.jpg,10,0.7890604,1869,1971,2333,2759
20220830_172208.jpg,10,0.99808866,843,1509,1225,2329
20220830_172208.jpg,107,0.9948938,1136,2025,1594,2470
20220830_172208.jpg,107,0.8960273,1382,2391,1853,2872
20220830_172208.jpg,40,0.9528834,1551,1789,1889,2118
20220830_172208.jpg,107,0.38450554,1029,2582,1413,2837
IMG_8456.JPG,107,0.8726503,1723,1395,2307,1969
IMG_8456.JPG,19,0.99900764,968,1353,1523,2317
IMG_8456.JPG,107,0.48857027,1853,1862,2435,2474
IMG_8456.JPG,107,0.8298469,1422,1881,1922,2867
IMG_8456.JPG,90,0.37275997,1752,2460,2210,3295
IMG_8456.JPG,74,0.98236406,1417,1592,1745,1917
IMG_8456.JPG,30,0.9896494,854,1864,1160,2174
IMG_9138.JPG,97,0.9968657,1780,1477,2086,1864
IMG_9138.JPG,96,0.323055,1515,1312,1808,1649
IMG_20220831_140640.jpg,10,0.99994195,1368,1509,1723,1827
IMG_20220831_140640.jpg,10,0.9998165,858,1557,1233,1856
IMG_20220831_140640.jpg,107,0.5426157,920,1882,1288,2169
IMG_20220831_140640.jpg,51,0.9995524,1275,2005,1527,2244
IMG_20220831_140640.jpg,51,0.99907553,1206,1535,1437,1773
IMG_20220831_113416_765.jpg,56,0.9581455,2554,1198,3159,1919
IMG_20220831_113416_765.jpg,107,0.9961075,1843,907,2313,1344
